track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
4	Heathens	2016-10-01	94	2	13	2
4	Heathens	2016-10-08	94	2	14	2
4	Heathens	2016-10-15	94	2	15	2
4	Heathens	2016-10-22	94	2	16	3
4	Heathens	2016-10-29	94	3	17	3
4	Heathens	2016-11-05	94	3	18	3
4	Heathens	2016-11-12	94	3	19	3
4	Heathens	2016-11-19	94	3	20	3
4	Heathens	2016-11-26	94	3	21	4
4	Heathens	2016-12-03	94	4	22	5
4	Heathens	2016-12-10	94	5	23	7
5	Let Me Love You	2016-08-27	89	0	1	12
5	Let Me Love You	2016-09-03	89	12	2	19
5	Let Me Love You	2016-09-10	89	19	3	16
5	Let Me Love You	2016-09-17	89	16	4	13
5	Let Me Love You	2016-09-24	89	13	5	12
5	Let Me Love You	2016-10-01	89	12	6	6
5	Let Me Love You	2016-10-08	89	6	7	4
5	Let Me Love You	2016-10-15	89	4	8	5
5	Let Me Love You	2016-10-22	89	5	9	5
5	Let Me Love You	2016-10-29	89	5	10	4
5	Let Me Love You	2016-11-05	89	4	11	4
5	Let Me Love You	2016-11-12	89	4	12	4
5	Let Me Love You	2016-11-19	89	4	13	4
5	Let Me Love You	2016-11-26	89	4	14	5
5	Let Me Love You	2016-12-03	90	5	15	7
5	Let Me Love You	2016-12-10	90	7	16	8
6	24K Magic	2016-10-29	93	0	1	5
6	24K Magic	2016-11-05	93	5	2	6
6	24K Magic	2016-11-12	93	6	3	6
6	24K Magic	2016-11-19	93	6	4	7
6	24K Magic	2016-11-26	93	7	5	6
6	24K Magic	2016-12-03	94	6	6	6
6	24K Magic	2016-12-10	94	6	7	4
7	Side To Side	2016-09-17	88	0	1	31
7	Side To Side	2016-09-24	88	31	2	18
7	Side To Side	2016-10-01	88	18	3	19
7	Side To Side	2016-10-08	88	19	4	18
7	Side To Side	2016-10-15	88	18	5	19
7	Side To Side	2016-10-22	88	19	6	12
7	Side To Side	2016-10-29	88	12	7	10
7	Side To Side	2016-11-05	88	10	8	8
7	Side To Side	2016-11-12	88	8	9	7
7	Side To Side	2016-11-19	88	7	10	6
7	Side To Side	2016-11-26	88	6	11	7
7	Side To Side	2016-12-03	89	7	12	4
7	Side To Side	2016-12-10	89	4	13	6
8	Juju On That Beat (TZ Anthem)	2016-10-22	89	0	2	89
8	Juju On That Beat (TZ Anthem)	2016-10-29	89	89	3	11
8	Juju On That Beat (TZ Anthem)	2016-11-05	89	11	4	13
8	Juju On That Beat (TZ Anthem)	2016-11-12	89	13	5	9
8	Juju On That Beat (TZ Anthem)	2016-11-19	89	9	6	8
8	Juju On That Beat (TZ Anthem)	2016-11-26	89	8	7	8
8	Juju On That Beat (TZ Anthem)	2016-12-03	90	8	8	8
8	Juju On That Beat (TZ Anthem)	2016-12-10	90	8	9	5
9	Broccoli	2016-07-02	86	0	1	87
9	Broccoli	2016-07-09	86	87	2	65
9	Broccoli	2016-07-16	86	65	3	48
9	Broccoli	2016-07-23	86	48	4	43
9	Broccoli	2016-07-30	86	43	5	39
9	Broccoli	2016-08-06	86	39	6	34
9	Broccoli	2016-08-13	86	34	7	29
9	Broccoli	2016-08-20	86	29	8	28
9	Broccoli	2016-08-27	86	28	9	26
9	Broccoli	2016-09-03	86	26	10	21
9	Broccoli	2016-09-10	86	21	11	19
9	Broccoli	2016-09-17	86	19	12	18
9	Broccoli	2016-09-24	86	18	13	14
9	Broccoli	2016-10-01	86	14	14	12
9	Broccoli	2016-10-08	86	12	15	8
9	Broccoli	2016-10-15	86	8	16	8
9	Broccoli	2016-10-22	86	8	17	6
9	Broccoli	2016-10-29	86	6	18	6
9	Broccoli	2016-11-05	86	6	19	5
9	Broccoli	2016-11-12	86	5	20	5
9	Broccoli	2016-11-19	86	5	21	5
9	Broccoli	2016-11-26	86	5	22	9
9	Broccoli	2016-12-03	85	9	23	9
9	Broccoli	2016-12-10	85	9	24	9
10	Don't Wanna Know	2016-10-29	86	0	1	56
10	Don't Wanna Know	2016-11-05	86	56	2	9
10	Don't Wanna Know	2016-11-12	86	9	3	13
10	Don't Wanna Know	2016-11-19	86	13	4	11
10	Don't Wanna Know	2016-11-26	86	11	5	10
10	Don't Wanna Know	2016-12-03	88	10	6	10
10	Don't Wanna Know	2016-12-10	88	10	7	10
11	I Hate U I Love U	2016-05-07	91	0	1	93
11	I Hate U I Love U	2016-05-14	91	93	2	96
11	I Hate U I Love U	2016-05-21	91	96	3	99
11	I Hate U I Love U	2016-05-28	91	99	4	78
11	I Hate U I Love U	2016-06-04	91	78	5	76
11	I Hate U I Love U	2016-06-11	91	76	6	59
11	I Hate U I Love U	2016-06-18	91	59	7	59
11	I Hate U I Love U	2016-06-25	91	59	8	61
11	I Hate U I Love U	2016-07-02	91	61	9	55
11	I Hate U I Love U	2016-07-09	91	55	10	55
11	I Hate U I Love U	2016-07-16	91	55	11	54
11	I Hate U I Love U	2016-07-23	91	54	12	60
11	I Hate U I Love U	2016-07-30	91	60	13	50
11	I Hate U I Love U	2016-08-06	91	50	14	35
11	I Hate U I Love U	2016-08-13	91	35	15	27
11	I Hate U I Love U	2016-08-20	91	27	16	27
11	I Hate U I Love U	2016-08-27	91	27	17	31
11	I Hate U I Love U	2016-09-03	91	31	18	28
11	I Hate U I Love U	2016-09-10	91	28	19	25
11	I Hate U I Love U	2016-09-17	91	25	20	23
11	I Hate U I Love U	2016-09-24	91	23	21	22
11	I Hate U I Love U	2016-10-01	91	22	22	23
11	I Hate U I Love U	2016-10-08	91	23	23	19
11	I Hate U I Love U	2016-10-15	91	19	24	13
11	I Hate U I Love U	2016-10-22	91	13	25	10
11	I Hate U I Love U	2016-10-29	91	10	26	12
11	I Hate U I Love U	2016-11-05	91	12	27	11
11	I Hate U I Love U	2016-11-12	91	11	28	10
11	I Hate U I Love U	2016-11-19	91	10	29	13
11	I Hate U I Love U	2016-11-26	91	13	30	11
11	I Hate U I Love U	2016-12-03	91	11	31	11
11	I Hate U I Love U	2016-12-10	91	11	32	14
12	Cold Water	2016-08-20	88	2	2	5
12	Cold Water	2016-08-27	88	5	3	2
12	Cold Water	2016-09-03	88	2	4	3
12	Cold Water	2016-09-10	88	3	5	2
12	Cold Water	2016-09-17	88	2	6	2
12	Cold Water	2016-09-24	88	2	7	3
12	Cold Water	2016-10-01	88	3	8	3
12	Cold Water	2016-10-08	88	3	9	3
12	Cold Water	2016-10-15	88	3	10	4
12	Cold Water	2016-10-22	88	4	11	4
12	Cold Water	2016-10-29	88	4	12	7
12	Cold Water	2016-11-05	88	7	13	7
12	Cold Water	2016-11-12	88	7	14	8
12	Cold Water	2016-11-19	88	8	15	12
12	Cold Water	2016-11-26	88	12	16	12
12	Cold Water	2016-12-03	88	12	17	13
12	Cold Water	2016-12-10	88	13	18	16
13	Treat You Better	2016-06-25	84	0	1	34
13	Treat You Better	2016-07-02	84	34	2	63
13	Treat You Better	2016-07-09	84	63	3	50
13	Treat You Better	2016-07-16	84	50	4	38
13	Treat You Better	2016-07-23	84	38	5	35
13	Treat You Better	2016-07-30	84	35	6	20
13	Treat You Better	2016-08-06	84	20	7	21
13	Treat You Better	2016-08-13	84	21	8	16
13	Treat You Better	2016-08-20	84	16	9	18
13	Treat You Better	2016-08-27	84	18	10	14
13	Treat You Better	2016-09-03	84	14	11	12
13	Treat You Better	2016-09-10	84	12	12	10
13	Treat You Better	2016-09-17	84	10	13	8
13	Treat You Better	2016-09-24	84	8	14	13
13	Treat You Better	2016-10-01	84	13	15	8
13	Treat You Better	2016-10-08	84	8	16	6
13	Treat You Better	2016-10-15	84	6	17	6
13	Treat You Better	2016-10-22	84	6	18	7
13	Treat You Better	2016-10-29	84	7	19	8
13	Treat You Better	2016-11-05	84	8	20	10
13	Treat You Better	2016-11-12	84	10	21	11
13	Treat You Better	2016-11-19	84	11	22	14
13	Treat You Better	2016-11-26	84	14	23	13
13	Treat You Better	2016-12-03	84	13	24	16
13	Treat You Better	2016-12-10	84	16	25	17
14	Used To This	2016-11-26	78	0	1	14
14	Used To This	2016-12-03	82	14	2	31
14	Used To This	2016-12-10	82	31	3	40
15	Cheap Thrills	2016-03-05	78	0	1	81
15	Cheap Thrills	2016-03-12	78	81	2	97
15	Cheap Thrills	2016-03-19	78	97	3	91
15	Cheap Thrills	2016-03-26	78	91	4	92
15	Cheap Thrills	2016-04-02	78	92	5	87
15	Cheap Thrills	2016-04-09	78	87	6	71
15	Cheap Thrills	2016-04-16	78	71	7	39
15	Cheap Thrills	2016-04-23	78	39	8	55
15	Cheap Thrills	2016-04-30	78	55	9	47
15	Cheap Thrills	2016-05-07	78	47	10	47
15	Cheap Thrills	2016-05-14	78	47	11	54
15	Cheap Thrills	2016-05-21	78	54	12	48
15	Cheap Thrills	2016-05-28	78	48	13	38
15	Cheap Thrills	2016-06-04	78	38	14	34
15	Cheap Thrills	2016-06-11	78	34	15	24
15	Cheap Thrills	2016-06-18	78	24	16	19
15	Cheap Thrills	2016-06-25	78	19	17	13
15	Cheap Thrills	2016-07-02	78	13	18	8
15	Cheap Thrills	2016-07-09	78	8	19	6
15	Cheap Thrills	2016-07-16	78	6	20	6
15	Cheap Thrills	2016-07-23	78	6	21	5
15	Cheap Thrills	2016-07-30	78	5	22	3
15	Cheap Thrills	2016-08-06	78	3	23	1
15	Cheap Thrills	2016-08-13	78	1	24	1
15	Cheap Thrills	2016-08-20	78	1	25	1
15	Cheap Thrills	2016-08-27	78	1	26	1
15	Cheap Thrills	2016-09-03	78	1	27	2
15	Cheap Thrills	2016-09-10	78	2	28	3
15	Cheap Thrills	2016-09-17	78	3	29	4
15	Cheap Thrills	2016-09-24	78	4	30	4
15	Cheap Thrills	2016-10-01	78	4	31	4
15	Cheap Thrills	2016-10-08	78	4	32	5
15	Cheap Thrills	2016-10-15	78	5	33	7
15	Cheap Thrills	2016-10-22	78	7	34	8
15	Cheap Thrills	2016-10-29	78	8	35	9
15	Cheap Thrills	2016-11-05	78	9	36	12
15	Cheap Thrills	2016-11-12	78	12	37	12
15	Cheap Thrills	2016-11-19	78	12	38	15
15	Cheap Thrills	2016-11-26	78	15	39	15
15	Cheap Thrills	2016-12-03	78	15	40	19
15	Cheap Thrills	2016-12-10	78	19	41	21
16	Can't Stop The Feeling!	2016-05-28	80	0	1	1
16	Can't Stop The Feeling!	2016-06-04	80	1	2	3
16	Can't Stop The Feeling!	2016-06-11	80	3	3	3
16	Can't Stop The Feeling!	2016-06-18	80	3	4	3
16	Can't Stop The Feeling!	2016-06-25	80	3	5	3
16	Can't Stop The Feeling!	2016-07-02	80	3	6	2
16	Can't Stop The Feeling!	2016-07-09	80	2	7	2
16	Can't Stop The Feeling!	2016-07-16	80	2	8	2
16	Can't Stop The Feeling!	2016-07-23	80	2	9	2
16	Can't Stop The Feeling!	2016-07-30	80	2	10	2
16	Can't Stop The Feeling!	2016-08-06	80	2	11	4
16	Can't Stop The Feeling!	2016-08-13	80	4	12	5
16	Can't Stop The Feeling!	2016-08-20	80	5	13	4
16	Can't Stop The Feeling!	2016-08-27	80	4	14	9
16	Can't Stop The Feeling!	2016-09-03	80	9	15	9
16	Can't Stop The Feeling!	2016-09-10	80	9	16	12
16	Can't Stop The Feeling!	2016-09-17	80	12	17	14
16	Can't Stop The Feeling!	2016-09-24	80	14	18	16
16	Can't Stop The Feeling!	2016-10-01	80	16	19	18
16	Can't Stop The Feeling!	2016-10-08	80	18	20	17
16	Can't Stop The Feeling!	2016-10-15	80	17	21	20
16	Can't Stop The Feeling!	2016-10-22	80	20	22	23
16	Can't Stop The Feeling!	2016-10-29	80	23	23	22
16	Can't Stop The Feeling!	2016-11-05	80	22	24	19
16	Can't Stop The Feeling!	2016-11-12	80	19	25	21
16	Can't Stop The Feeling!	2016-11-19	80	21	26	22
16	Can't Stop The Feeling!	2016-11-26	80	22	27	16
16	Can't Stop The Feeling!	2016-12-03	81	16	28	18
16	Can't Stop The Feeling!	2016-12-10	81	18	29	19
17	Fake Love	2016-11-12	88	0	1	24
17	Fake Love	2016-11-19	88	24	2	10
17	Fake Love	2016-11-26	88	10	3	17
17	Fake Love	2016-12-03	91	17	4	14
17	Fake Love	2016-12-10	91	14	5	11
18	Caroline	2016-09-24	85	0	1	96
18	Caroline	2016-10-15	85	65	4	52
18	Caroline	2016-10-22	85	52	5	44
18	Caroline	2016-10-29	85	44	6	35
18	Caroline	2016-11-05	85	35	7	32
18	Caroline	2016-11-12	85	32	8	25
18	Caroline	2016-11-19	85	25	9	21
18	Caroline	2016-11-26	85	21	10	18
18	Caroline	2016-12-03	87	18	11	12
18	Caroline	2016-12-10	87	12	12	12
19	Starving	2016-08-20	86	0	1	96
19	Starving	2016-08-27	86	96	2	81
19	Starving	2016-09-03	86	81	3	62
19	Starving	2016-09-10	86	62	4	53
19	Starving	2016-09-17	86	53	5	49
19	Starving	2016-09-24	86	49	6	39
19	Starving	2016-10-01	86	39	7	33
19	Starving	2016-10-08	86	33	8	31
19	Starving	2016-10-15	86	31	9	24
19	Starving	2016-10-22	86	24	10	20
19	Starving	2016-10-29	86	20	11	20
19	Starving	2016-11-05	86	20	12	18
19	Starving	2016-11-12	86	18	13	14
19	Starving	2016-11-19	86	14	14	18
19	Starving	2016-11-26	86	18	15	19
19	Starving	2016-12-03	87	19	16	15
19	Starving	2016-12-10	87	15	17	13
20	Ooouuu	2016-09-17	85	0	1	85
20	OOOUUU	2016-09-24	85	85	2	82
20	OOOUUU	2016-10-01	85	82	3	67
20	OOOUUU	2016-10-08	85	67	4	52
20	OOOUUU	2016-10-15	85	52	5	36
20	OOOUUU	2016-10-22	85	36	6	29
20	OOOUUU	2016-10-29	85	29	7	28
20	OOOUUU	2016-11-05	85	28	8	21
20	OOOUUU	2016-11-12	85	21	9	22
20	OOOUUU	2016-11-19	85	22	10	19
20	OOOUUU	2016-11-26	85	19	11	20
20	OOOUUU	2016-12-03	86	20	12	22
20	OOOUUU	2016-12-10	86	22	13	22
21	The Greatest	2016-09-24	94	0	1	52
21	The Greatest	2016-10-01	94	52	2	24
21	The Greatest	2016-10-08	94	24	3	34
21	The Greatest	2016-10-15	94	34	4	30
21	The Greatest	2016-10-22	94	30	5	27
21	The Greatest	2016-10-29	94	27	6	25
21	The Greatest	2016-11-05	94	25	7	25
21	The Greatest	2016-11-12	94	25	8	19
21	The Greatest	2016-11-19	94	19	9	20
21	The Greatest	2016-11-26	94	20	10	21
21	The Greatest	2016-12-03	66	21	11	20
21	The Greatest	2016-12-10	66	20	12	18
22	Scars To Your Beautiful	2016-09-17	84	0	1	95
22	Scars To Your Beautiful	2016-09-24	84	95	2	79
22	Scars To Your Beautiful	2016-10-01	84	79	3	62
22	Scars To Your Beautiful	2016-10-08	84	62	4	58
22	Scars To Your Beautiful	2016-10-15	84	58	5	51
22	Scars To Your Beautiful	2016-10-22	84	51	6	46
22	Scars To Your Beautiful	2016-10-29	84	46	7	42
22	Scars To Your Beautiful	2016-11-05	84	42	8	36
22	Scars To Your Beautiful	2016-11-12	84	36	9	30
22	Scars To Your Beautiful	2016-11-19	84	30	10	24
22	Scars To Your Beautiful	2016-11-26	84	24	11	22
22	Scars To Your Beautiful	2016-12-03	84	22	12	17
22	Scars To Your Beautiful	2016-12-10	84	17	13	15
23	Don't Let Me Down	2016-02-27	93	0	1	85
23	Don't Let Me Down	2016-03-12	93	0	2	81
23	Don't Let Me Down	2016-03-19	93	81	3	76
23	Don't Let Me Down	2016-03-26	93	76	4	63
23	Don't Let Me Down	2016-04-02	93	63	5	54
23	Don't Let Me Down	2016-04-09	93	54	6	31
23	Don't Let Me Down	2016-04-16	93	31	7	25
23	Don't Let Me Down	2016-04-23	93	25	8	22
23	Don't Let Me Down	2016-04-30	93	22	9	17
23	Don't Let Me Down	2016-05-07	93	17	10	14
23	Don't Let Me Down	2016-05-14	93	14	11	14
23	Don't Let Me Down	2016-05-21	93	14	12	7
23	Don't Let Me Down	2016-05-28	93	7	13	7
23	Don't Let Me Down	2016-06-04	93	7	14	6
23	Don't Let Me Down	2016-06-11	93	6	15	5
23	Don't Let Me Down	2016-06-18	93	5	16	5
23	Don't Let Me Down	2016-06-25	93	5	17	4
23	Don't Let Me Down	2016-07-02	93	4	18	4
23	Don't Let Me Down	2016-07-09	93	4	19	4
23	Don't Let Me Down	2016-07-16	93	4	20	3
23	Don't Let Me Down	2016-07-23	93	3	21	3
23	Don't Let Me Down	2016-07-30	93	3	22	5
23	Don't Let Me Down	2016-08-06	93	5	23	5
23	Don't Let Me Down	2016-08-13	93	5	24	6
23	Don't Let Me Down	2016-08-20	93	6	25	6
23	Don't Let Me Down	2016-08-27	93	6	26	8
23	Don't Let Me Down	2016-09-03	93	8	27	8
23	Don't Let Me Down	2016-09-10	93	8	28	7
23	Don't Let Me Down	2016-09-17	93	7	29	5
23	Don't Let Me Down	2016-09-24	93	5	30	5
23	Don't Let Me Down	2016-10-01	93	5	31	5
23	Don't Let Me Down	2016-10-08	93	5	32	7
23	Don't Let Me Down	2016-10-15	93	7	33	9
23	Don't Let Me Down	2016-10-22	93	9	34	9
23	Don't Let Me Down	2016-10-29	93	9	35	13
23	Don't Let Me Down	2016-11-05	93	13	36	15
23	Don't Let Me Down	2016-11-12	93	15	37	17
23	Don't Let Me Down	2016-11-19	93	17	38	17
23	Don't Let Me Down	2016-11-26	93	17	39	23
23	Don't Let Me Down	2016-12-03	93	23	40	23
23	Don't Let Me Down	2016-12-10	93	23	41	23
24	Gold	2016-06-11	85	0	1	96
24	Gold	2016-06-18	85	96	2	83
24	Gold	2016-06-25	85	83	3	79
24	Gold	2016-07-02	85	79	4	67
24	Gold	2016-07-09	85	67	5	64
24	Gold	2016-07-16	85	64	6	63
24	Gold	2016-07-23	85	63	7	54
24	Gold	2016-07-30	85	54	8	45
24	Gold	2016-08-06	85	45	9	40
24	Gold	2016-08-13	85	40	10	32
24	Gold	2016-08-20	85	32	11	32
24	Gold	2016-08-27	85	32	12	32
24	Gold	2016-09-03	85	32	13	23
24	Gold	2016-09-10	85	23	14	20
24	Gold	2016-09-17	85	20	15	20
24	Gold	2016-09-24	85	20	16	20
24	Gold	2016-10-01	85	20	17	20
24	Gold	2016-10-08	85	20	18	16
24	Gold	2016-10-15	85	16	19	15
24	Gold	2016-10-22	85	15	20	13
24	Gold	2016-10-29	85	13	21	15
24	Gold	2016-11-05	85	15	22	14
24	Gold	2016-11-12	85	14	23	15
24	Gold	2016-11-19	85	15	24	16
24	Gold	2016-11-26	85	16	25	24
24	Gold	2016-12-03	84	24	26	27
24	Gold	2016-12-10	84	27	27	41
25	Unsteady	2016-06-04	77	0	1	99
25	Unsteady	2016-06-11	77	99	2	86
25	Unsteady	2016-06-18	77	86	3	70
25	Unsteady	2016-06-25	77	70	4	48
25	Unsteady	2016-07-02	77	48	5	39
25	Unsteady	2016-07-09	77	39	6	60
25	Unsteady	2016-07-16	77	60	7	60
25	Unsteady	2016-07-23	77	60	8	44
25	Unsteady	2016-07-30	77	44	9	46
25	Unsteady	2016-08-06	77	46	10	61
25	Unsteady	2016-08-13	77	61	11	60
25	Unsteady	2016-08-20	77	60	12	60
25	Unsteady	2016-08-27	77	60	13	47
25	Unsteady	2016-09-03	77	47	14	45
25	Unsteady	2016-09-10	77	45	15	40
25	Unsteady	2016-09-17	77	40	16	42
25	Unsteady	2016-09-24	77	42	17	29
25	Unsteady	2016-10-01	77	29	18	29
25	Unsteady	2016-10-08	77	29	19	27
25	Unsteady	2016-10-15	77	27	20	26
25	Unsteady	2016-10-22	77	26	21	30
25	Unsteady	2016-10-29	77	30	22	29
25	Unsteady	2016-11-05	77	29	23	30
25	Unsteady	2016-11-12	77	30	24	27
25	Unsteady	2016-11-19	77	27	25	27
25	Unsteady	2016-11-26	77	27	26	25
25	Unsteady	2016-12-03	77	25	27	21
25	Unsteady	2016-12-10	77	21	28	20
26	Blue Ain't Your Color	2016-10-01	75	0	1	73
26	Blue Ain't Your Color	2016-10-08	75	73	2	60
26	Blue Ain't Your Color	2016-10-15	75	60	3	53
26	Blue Ain't Your Color	2016-10-22	75	53	4	45
26	Blue Ain't Your Color	2016-10-29	75	45	5	40
26	Blue Ain't Your Color	2016-11-05	75	40	6	40
26	Blue Ain't Your Color	2016-11-12	75	40	7	42
26	Blue Ain't Your Color	2016-11-19	75	42	8	25
26	Blue Ain't Your Color	2016-11-26	75	25	9	26
26	Blue Ain't Your Color	2016-12-03	77	26	10	24
26	Blue Ain't Your Color	2016-12-10	77	24	11	25
27	This Is What You Came For	2016-05-21	91	0	1	9
27	This Is What You Came For	2016-05-28	91	9	2	15
27	This Is What You Came For	2016-06-04	91	15	3	12
27	This Is What You Came For	2016-06-11	91	12	4	11
27	This Is What You Came For	2016-06-18	91	11	5	9
27	This Is What You Came For	2016-06-25	91	9	6	7
27	This Is What You Came For	2016-07-02	91	7	7	6
27	This Is What You Came For	2016-07-09	91	6	8	5
27	This Is What You Came For	2016-07-16	91	5	9	5
27	This Is What You Came For	2016-07-23	91	5	10	4
27	This Is What You Came For	2016-07-30	91	4	11	4
27	This Is What You Came For	2016-08-06	91	4	12	3
27	This Is What You Came For	2016-08-13	91	3	13	4
27	This Is What You Came For	2016-08-20	91	4	14	3
27	This Is What You Came For	2016-08-27	91	3	15	3
27	This Is What You Came For	2016-09-03	91	3	16	5
27	This Is What You Came For	2016-09-10	91	5	17	6
27	This Is What You Came For	2016-09-17	91	6	18	6
27	This Is What You Came For	2016-09-24	91	6	19	7
27	This Is What You Came For	2016-10-01	91	7	20	7
27	This Is What You Came For	2016-10-08	91	7	21	10
27	This Is What You Came For	2016-10-15	91	10	22	10
27	This Is What You Came For	2016-10-22	91	10	23	11
27	This Is What You Came For	2016-10-29	91	11	24	14
27	This Is What You Came For	2016-11-05	91	14	25	17
27	This Is What You Came For	2016-11-12	91	17	26	18
27	This Is What You Came For	2016-11-19	91	18	27	23
27	This Is What You Came For	2016-11-26	91	23	28	27
27	This Is What You Came For	2016-12-03	91	27	29	25
27	This Is What You Came For	2016-12-10	91	25	30	26
28	Ride	2016-04-02	91	0	1	96
28	Ride	2016-04-09	91	96	2	96
28	Ride	2016-04-16	91	96	3	88
28	Ride	2016-04-23	91	88	4	87
28	Ride	2016-04-30	91	87	5	78
28	Ride	2016-05-07	91	78	6	74
28	Ride	2016-05-14	91	74	7	66
28	Ride	2016-05-21	91	66	8	58
28	Ride	2016-05-28	91	58	9	45
28	Ride	2016-06-04	91	45	10	36
28	Ride	2016-06-11	91	36	11	30
28	Ride	2016-06-18	91	30	12	22
28	Ride	2016-06-25	91	22	13	15
28	Ride	2016-07-02	91	15	14	13
28	Ride	2016-07-09	91	13	15	10
28	Ride	2016-07-16	91	10	16	9
28	Ride	2016-07-23	91	9	17	8
28	Ride	2016-07-30	91	8	18	6
28	Ride	2016-08-06	91	6	19	6
28	Ride	2016-08-13	91	6	20	7
28	Ride	2016-08-20	91	7	21	7
28	Ride	2016-08-27	91	7	22	7
28	Ride	2016-09-03	91	7	23	6
28	Ride	2016-09-10	91	6	24	5
28	Ride	2016-09-17	91	5	25	7
28	Ride	2016-09-24	91	7	26	6
28	Ride	2016-10-01	91	6	27	9
28	Ride	2016-10-08	91	9	28	11
28	Ride	2016-10-15	91	11	29	12
28	Ride	2016-10-22	91	12	30	14
28	Ride	2016-10-29	91	14	31	16
28	Ride	2016-11-05	91	16	32	16
28	Ride	2016-11-12	91	16	33	20
28	Ride	2016-11-19	91	20	34	26
28	Ride	2016-11-26	91	26	35	28
28	Ride	2016-12-03	91	28	36	28
28	Ride	2016-12-10	91	28	37	31
29	Chill Bill	2016-08-20	87	0	1	97
29	Chill Bill	2016-08-27	87	97	2	85
29	Chill Bill	2016-09-03	87	85	3	80
29	Chill Bill	2016-09-10	87	80	4	76
29	Chill Bill	2016-09-17	87	76	5	65
29	Chill Bill	2016-09-24	87	65	6	51
29	Chill Bill	2016-10-01	87	51	7	50
29	Chill Bill	2016-10-08	87	50	8	43
29	Chill Bill	2016-10-15	87	43	9	40
29	Chill Bill	2016-10-22	87	40	10	40
29	Chill Bill	2016-10-29	87	40	11	44
29	Chill Bill	2016-11-05	87	44	12	39
29	Chill Bill	2016-11-12	87	39	13	40
29	Chill Bill	2016-11-19	87	40	14	35
29	Chill Bill	2016-11-26	87	35	15	29
29	Chill Bill	2016-12-03	88	29	16	29
29	Chill Bill	2016-12-10	88	29	17	30
30	May We All	2016-09-17	74	0	1	56
30	May We All	2016-09-24	74	56	2	60
30	May We All	2016-10-01	74	60	3	86
30	May We All	2016-10-08	74	86	4	74
30	May We All	2016-10-15	74	74	5	65
30	May We All	2016-10-22	74	65	6	59
30	May We All	2016-10-29	74	59	7	59
30	May We All	2016-11-05	74	59	8	50
30	May We All	2016-11-12	74	50	9	47
30	May We All	2016-11-19	74	47	10	40
30	May We All	2016-11-26	74	40	11	30
30	May We All	2016-12-03	76	30	12	30
30	May We All	2016-12-10	76	30	13	33
31	In The Name Of Love	2016-09-03	96	0	1	93
31	In The Name Of Love	2016-09-10	96	93	2	70
31	In The Name Of Love	2016-09-17	96	70	3	57
31	In The Name Of Love	2016-09-24	96	57	4	56
31	In The Name Of Love	2016-10-01	96	56	5	51
31	In The Name Of Love	2016-10-08	96	51	6	49
31	In The Name Of Love	2016-10-15	96	49	7	47
31	In The Name Of Love	2016-10-22	96	47	8	41
31	In The Name Of Love	2016-10-29	96	41	9	39
31	In The Name Of Love	2016-11-05	96	39	10	42
31	In The Name Of Love	2016-11-12	96	42	11	44
31	In The Name Of Love	2016-11-19	96	44	12	39
